100	0	0.0555556	
200	0	0.0555556	
300	0	0.0555556	
400	0	0.0555556	
500	0	0.0555556	
600	0	0.0555556	
700	0	0.0555556	
800	0	0.0555556	
900	0	0.0555556	
1000	0	0.0555556	
1100	0	0.0555556	
1200	0	0.0555556	
1300	0	0.0555556	
1400	0	0.0555556	
1500	0	0.0555556	
1600	0.0555556	0.0555556	
1700	0.0555556	0.0555556	
1800	0	0.111111	
1900	0.0555556	0.111111	
2000	0.0555556	0.111111	
2100	0.0555556	0.111111	
2200	0.0555556	0.111111	
2300	0.0555556	0.0555556	
2400	0.0555556	0.111111	
2500	0.0555556	0.111111	
2600	0.0555556	0.0555556	
2700	0.0555556	0.111111	
2800	0.111111	0.111111	
2900	0.111111	0.0555556	
3000	0.0555556	0.111111	
3100	0.0555556	0.111111	
3200	0.0555556	0.111111	
3300	0.0555556	0.111111	
3400	0.111111	0.111111	
3500	0.0555556	0.111111	
3600	0.0555556	0.111111	
3700	0.111111	0.111111	
3800	0.111111	0.111111	
3900	0.111111	0.111111	
4000	0.111111	0.111111	
4100	0.111111	0.111111	
4200	0.111111	0.0555556	
4300	0.166667	0.0555556	
4400	0.111111	0.0555556	
4500	0.166667	0.0555556	
4600	0.111111	0.0555556	
4700	0.166667	0.0555556	
4800	0.166667	0.0555556	
4900	0.0555556	0.0555556	
5000	0.111111	0.0555556	
5100	0.111111	0.0555556	
5200	0.0555556	0.0555556	
5300	0.0555556	0.0555556	
5400	0.111111	0.0555556	
5500	0.0555556	0.0555556	
5600	0.0555556	0.0555556	
5700	0.111111	0.0555556	
5800	0.0555556	0.0555556	
5900	0.111111	0.0555556	
6000	0.0555556	0.0555556	
6100	0.111111	0.0555556	
6200	0.111111	0.0555556	
6300	0.111111	0.0555556	
6400	0.111111	0.0555556	
6500	0.111111	0.0555556	
6600	0.111111	0.0555556	
6700	0.111111	0.0555556	
6800	0.111111	0.0555556	
6900	0.111111	0.0555556	
7000	0.111111	0.0555556	
7100	0.0555556	0.0555556	
7200	0.0555556	0.0555556	
7300	0	0.0555556	
7400	0.0555556	0.0555556	
7500	0.0555556	0.0555556	
7600	0.0555556	0.0555556	
7700	0.0555556	0.0555556	
7800	0.0555556	0.0555556	
7900	0.0555556	0.0555556	
8000	0.0555556	0.111111	
8100	0.0555556	0.111111	
8200	0.0555556	0.111111	
8300	0.0555556	0.111111	
8400	0.0555556	0.111111	
8500	0.0555556	0.222222	
8600	0	0.222222	
8700	0	0.222222	
8800	0	0.166667	
8900	0.0555556	0.222222	
9000	0.0555556	0.222222	
9100	0.111111	0.222222	
9200	0.111111	0.222222	
9300	0.0555556	0.277778	
9400	0.111111	0.277778	
9500	0.111111	0.277778	
9600	0.0555556	0.277778	
9700	0.111111	0.333333	
9800	0.111111	0.333333	
9900	0.0555556	0.333333	
