100	0.02	0.04	
200	0.02	0.06	
300	0.06	0.06	
400	0.06	0.06	
500	0.06	0.06	
600	0.06	0.06	
700	0.08	0.06	
800	0.1	0.06	
900	0.1	0.04	
1000	0.1	0.06	
1100	0.1	0.06	
1200	0.08	0.06	
1300	0.08	0.06	
1400	0.08	0.06	
1500	0.08	0.06	
1600	0.1	0.08	
1700	0.1	0.08	
1800	0.1	0.08	
1900	0.1	0.08	
2000	0.1	0.08	
2100	0.08	0.1	
2200	0.08	0.08	
2300	0.08	0.08	
2400	0.08	0.08	
2500	0.08	0.1	
2600	0.08	0.1	
2700	0.08	0.1	
2800	0.08	0.1	
2900	0.08	0.1	
3000	0.08	0.1	
3100	0.1	0.1	
3200	0.1	0.1	
3300	0.12	0.1	
3400	0.1	0.12	
3500	0.12	0.14	
3600	0.12	0.14	
3700	0.12	0.16	
3800	0.12	0.14	
3900	0.12	0.14	
4000	0.12	0.14	
4100	0.12	0.14	
4200	0.12	0.14	
4300	0.12	0.14	
4400	0.12	0.14	
4500	0.1	0.14	
4600	0.1	0.14	
4700	0.08	0.14	
4800	0.08	0.12	
4900	0.08	0.14	
5000	0.08	0.14	
5100	0.08	0.14	
5200	0.08	0.14	
5300	0.08	0.16	
5400	0.1	0.16	
5500	0.12	0.16	
5600	0.1	0.16	
5700	0.12	0.2	
5800	0.12	0.18	
5900	0.12	0.2	
6000	0.12	0.2	
6100	0.12	0.2	
6200	0.12	0.16	
6300	0.14	0.18	
6400	0.14	0.18	
6500	0.14	0.18	
6600	0.14	0.18	
6700	0.14	0.18	
6800	0.14	0.16	
6900	0.16	0.18	
7000	0.14	0.18	
7100	0.18	0.16	
7200	0.18	0.16	
7300	0.18	0.16	
7400	0.18	0.16	
7500	0.18	0.16	
7600	0.18	0.16	
7700	0.18	0.16	
7800	0.18	0.18	
7900	0.18	0.18	
8000	0.18	0.18	
8100	0.18	0.16	
8200	0.18	0.16	
8300	0.2	0.16	
8400	0.2	0.16	
8500	0.2	0.16	
8600	0.2	0.16	
8700	0.2	0.16	
8800	0.2	0.16	
8900	0.2	0.16	
9000	0.2	0.16	
9100	0.22	0.16	
9200	0.22	0.16	
9300	0.2	0.16	
9400	0.2	0.16	
9500	0.22	0.16	
9600	0.22	0.16	
9700	0.22	0.18	
9800	0.2	0.18	
9900	0.2	0.18	
10000	0.22	0.2	
10100	0.22	0.2	
10200	0.22	0.2	
10300	0.22	0.18	
10400	0.22	0.2	
10500	0.22	0.2	
10600	0.22	0.2	
10700	0.22	0.2	
10800	0.22	0.2	
10900	0.22	0.2	
11000	0.22	0.2	
11100	0.22	0.2	
11200	0.22	0.2	
11300	0.22	0.22	
11400	0.22	0.22	
11500	0.22	0.22	
11600	0.22	0.2	
11700	0.22	0.2	
11800	0.22	0.2	
11900	0.22	0.2	
12000	0.22	0.24	
12100	0.22	0.24	
12200	0.22	0.24	
12300	0.22	0.24	
12400	0.22	0.24	
12500	0.22	0.24	
12600	0.22	0.22	
12700	0.22	0.22	
12800	0.22	0.24	
12900	0.22	0.24	
13000	0.22	0.24	
13100	0.22	0.24	
13200	0.22	0.24	
13300	0.24	0.24	
13400	0.24	0.24	
13500	0.26	0.24	
13600	0.26	0.24	
13700	0.26	0.24	
13800	0.28	0.24	
13900	0.28	0.22	
14000	0.28	0.22	
14100	0.28	0.2	
14200	0.28	0.2	
14300	0.28	0.2	
14400	0.28	0.2	
14500	0.28	0.2	
14600	0.28	0.2	
14700	0.26	0.2	
14800	0.26	0.2	
14900	0.26	0.2	
15000	0.26	0.2	
15100	0.26	0.2	
15200	0.26	0.2	
15300	0.26	0.2	
15400	0.26	0.2	
15500	0.26	0.2	
15600	0.28	0.2	
15700	0.28	0.2	
15800	0.28	0.2	
15900	0.28	0.2	
16000	0.28	0.2	
16100	0.28	0.2	
16200	0.26	0.2	
16300	0.28	0.2	
16400	0.28	0.2	
16500	0.28	0.2	
16600	0.28	0.22	
16700	0.28	0.22	
16800	0.3	0.24	
16900	0.3	0.24	
17000	0.3	0.24	
17100	0.3	0.24	
17200	0.32	0.24	
17300	0.32	0.22	
17400	0.32	0.24	
17500	0.32	0.22	
17600	0.32	0.24	
17700	0.32	0.22	
17800	0.32	0.24	
17900	0.32	0.24	
18000	0.32	0.24	
18100	0.32	0.24	
18200	0.3	0.24	
18300	0.32	0.24	
18400	0.32	0.24	
18500	0.32	0.24	
18600	0.3	0.24	
18700	0.32	0.24	
18800	0.32	0.26	
18900	0.32	0.26	
19000	0.32	0.24	
19100	0.32	0.24	
19200	0.32	0.24	
19300	0.32	0.24	
19400	0.32	0.24	
19500	0.34	0.24	
19600	0.34	0.24	
19700	0.36	0.24	
19800	0.36	0.24	
19900	0.36	0.24	
20000	0.34	0.24	
20100	0.34	0.24	
20200	0.34	0.26	
20300	0.34	0.26	
20400	0.34	0.26	
20500	0.34	0.26	
20600	0.34	0.26	
20700	0.34	0.26	
20800	0.32	0.26	
