100	0	0.111111	
200	0	0.111111	
300	0	0.111111	
400	0	0.111111	
500	0	0.111111	
600	0	0.111111	
700	0	0.111111	
800	0	0.111111	
900	0	0.111111	
1000	0	0.111111	
1100	0	0.111111	
1200	0	0.111111	
1300	0	0.111111	
1400	0	0.111111	
1500	0	0.111111	
1600	0	0.111111	
1700	0	0.111111	
1800	0	0.111111	
1900	0	0.111111	
2000	0	0.111111	
2100	0	0.111111	
2200	0	0.111111	
2300	0	0.111111	
2400	0	0.111111	
2500	0	0.111111	
2600	0	0.111111	
2700	0	0.111111	
2800	0	0.111111	
2900	0	0.111111	
3000	0	0.111111	
3100	0	0.111111	
3200	0	0.111111	
3300	0	0.111111	
3400	0	0.111111	
3500	0	0.111111	
3600	0	0.111111	
3700	0	0.111111	
3800	0	0.166667	
3900	0	0.166667	
4000	0	0.166667	
4100	0	0.166667	
4200	0	0.166667	
4300	0	0.166667	
4400	0	0.166667	
4500	0	0.166667	
4600	0	0.166667	
4700	0	0.166667	
4800	0	0.166667	
4900	0	0.166667	
5000	0	0.166667	
5100	0	0.166667	
5200	0	0.166667	
5300	0	0.166667	
5400	0	0.166667	
5500	0	0.166667	
5600	0	0.166667	
5700	0	0.166667	
5800	0	0.166667	
5900	0	0.166667	
6000	0	0.166667	
6100	0	0.166667	
6200	0	0.166667	
6300	0	0.166667	
6400	0	0.166667	
6500	0	0.166667	
6600	0	0.166667	
6700	0	0.166667	
6800	0	0.166667	
6900	0	0.166667	
7000	0	0.166667	
7100	0	0.166667	
7200	0	0.166667	
7300	0	0.166667	
7400	0	0.166667	
7500	0	0.166667	
7600	0	0.166667	
7700	0	0.166667	
7800	0	0.166667	
7900	0	0.166667	
8000	0	0.222222	
8100	0	0.222222	
8200	0	0.222222	
8300	0	0.222222	
8400	0	0.222222	
8500	0	0.222222	
8600	0.0555556	0.222222	
8700	0.0555556	0.222222	
8800	0.0555556	0.277778	
8900	0.0555556	0.277778	
9000	0.0555556	0.277778	
9100	0.0555556	0.277778	
9200	0.0555556	0.277778	
9300	0.0555556	0.277778	
9400	0.0555556	0.333333	
9500	0.0555556	0.333333	
9600	0.0555556	0.333333	
9700	0.0555556	0.333333	
9800	0.0555556	0.333333	
9900	0.0555556	0.333333	
10000	0.0555556	0.333333	
10100	0.0555556	0.333333	
10200	0.0555556	0.388889	
10300	0.0555556	0.388889	
10400	0.0555556	0.388889	
10500	0.0555556	0.388889	
10600	0.0555556	0.388889	
10700	0.111111	0.388889	
10800	0.111111	0.388889	
